Spine Id, Spine Area, Spine Attachment Pt Diameter, Spine Attachment Pt Distance, Spine Branch Depth, Spine Branch Level, Spine Branchings, Spine Length, Spine Max Diameter, Spine Mean Diameter, Spine Min Diameter, Spine Neck Length, Spine Neck Max Diameter, Spine Neck Mean Diameter, Spine Neck Min Diameter, Spine Neck Volume, Spine Orientation Angle, Spine Position X, Spine Position Y, Spine Position Z, Spine Resistance, Spine Straightness, Spine Terminal Pt Diameter, Spine Terminal Pt Distance, Spine Terminal Pt Volume, Spine Time, Spine Time Index, Spine Volume
C5-700000374, 1.88629996777, 0.961229979992, 70.9736022949, 2, 2, 0, 1.30523002148, 0.961229979992, 0.625769019127, 0.435461014509, 0, 0.435461014509, 0.435461014509, 0.435461014509, 0.144451007247, 45.4771995544, 475.441986084, 726.562011719, 40.2355003357, 7.54079008102, 0.954231023788, 0.480614989996, 72.5190963745, 0.0581286996603, 0, 1, 0.202579006553
C5-700000375, 0.810666024685, 0.967109978199, 70.1496963501, 2, 2, 0, 0.979022979736, 0.967109978199, 0.490462005138, 0.15000000596, 0, 0.354277014732, 0.354277014732, 0.354277014732, 0.0544010996819, 20.4808006287, 476.24798584, 726.715026855, 39.7975997925, 20.0720996857, 0.897026002407, 0.15000000596, 71.5373001099, 0.00176715000998, 0, 1, 0.0561681985855
C1-700000453, 4.91885995865, 1.16031002998, 228.505996704, 4, 3, 0, 2.07853007317, 1.16031002998, 0.833311021328, 0.620041012764, 1.33256995678, 1.08003997803, 0.789964020252, 0.620041012764, 0.721909999847, 30.182100296, 647.476013184, 927.989990234, 8.13959980011, 4.86830997467, 0.989682018757, 0.679699003696, 230.824996948, 0.164417997003, 0, 1, 0.886327981949
C5-700000378, 5.28439998627, 0.96124702692, 69.3300018311, 2, 2, 0, 3.25220990181, 0.96124702692, 0.63103801012, 0.365081012249, 0.924394011497, 0.518123984337, 0.441603004932, 0.365081012249, 0.498694986105, 117.611000061, 476.552001953, 727.330993652, 39.5275001526, 17.3791999817, 0.950906991959, 0.679697990417, 72.7229995728, 0.164416998625, 0, 1, 0.66311198473
C5-700000379, 4.23738002777, 0.96124702692, 68.768699646, 2, 2, 0, 2.31827998161, 0.96124702692, 0.629553973675, 0.422966003418, 1.50262999535, 0.770696997643, 0.583864986897, 0.422966003418, 0.549865007401, -104.209999084, 476.710998535, 726.697021484, 38.9155006409, 10.2135000229, 0.934152007103, 0.480616986752, 71.3273010254, 0.0581294000149, 0, 1, 0.607994019985
C5-700000404, 2.51458001137, 0.961229979992, 55.7299003601, 2, 2, 0, 1.74942994118, 0.961229979992, 0.625771999359, 0.435463011265, 0, 0.435463011265, 0.435463011265, 0.435463011265, 0.21526299417, 32.804901123, 485.803985596, 733.413024902, 33.3479003906, 9.77762031555, 0.970376014709, 0.480623990297, 57.7196006775, 0.0581320002675, 0, 1, 0.273395001888
C1-700000452, 1.06401002407, 1.16031002998, 228.505996704, 4, 3, 0, 1.40457999706, 1.16031002998, 0.503032028675, 0.125, 0.818343997002, 0.334057986736, 0.243942007422, 0.125, 0.0650871023536, 169.453994751, 646.765991211, 927.905029297, 6.95125007629, 37.6128005981, 0.961427986622, 0.125, 230.427993774, 0.00102265004534, 0, 1, 0.0661097019911
C7-700000107, 3.92795991898, 0.961230993271, 113.032997131, 0, 1, 0, 1.97724997997, 0.96124702692, 0.653205990791, 0.315308004618, 0.60503000021, 0.530390024185, 0.414553999901, 0.315308004618, 0.115716002882, -83.8013000488, 380.50201416, 665.588989258, 15.3107995987, 10.0309000015, 0.961817026138, 0.96124702692, 115.010002136, 0.465054005384, 0, 1, 0.580770015717
C7-700000106, 3.54453992844, 1.44184994698, 115.028999329, 0, 1, 0, 2.12984991074, 1.44184994698, 0.648549973965, 0.315308004618, 1.02957999706, 0.530391991138, 0.440981000662, 0.315308004618, 0.285995006561, 92.4152984619, 378.507995605, 666.440002441, 16.3160991669, 11.980799675, 0.866599023342, 0.679697990417, 117.540000916, 0.164416998625, 0, 1, 0.450412005186
C7-700000105, 2.48987007141, 1.16032004356, 115.268997192, 0, 1, 0, 1.51081001759, 1.16032004356, 0.693023979664, 0.480614989996, 0.5726749897, 0.650542974472, 0.565580010414, 0.480616986752, 0.255133986473, 130.451004028, 378.161010742, 665.666992188, 16.0970993042, 6.8368601799, 0.907760024071, 0.480614989996, 117.120002747, 0.0581286996603, 0, 1, 0.313262999058
C7-700000104, 1.81448996067, 0.961230993271, 116.966003418, 0, 1, 0, 1.19585001469, 0.961230993271, 0.628351986408, 0.39007499814, 0.369388997555, 0.55976998806, 0.474922001362, 0.39007499814, 0.145291998982, -37.8838996887, 377.225006104, 664.140991211, 16.7063007355, 6.31883001328, 0.978837013245, 0.480605989695, 118.402000427, 0.0581253990531, 0, 1, 0.203417003155
C7-700000103, 2.74680995941, 0.961230993271, 116.966003418, 0, 1, 0, 1.32246005535, 0.961230993271, 0.762449026108, 0.580156981945, 0.375284999609, 0.700309991837, 0.64023399353, 0.580156981945, 0.245489999652, 162.391998291, 376.846984863, 664.265991211, 16.651599884, 3.62871003151, 0.980310022831, 0.679697990417, 118.429000854, 0.164416998625, 0, 1, 0.409907013178
C7-700000102, 6.07845020294, 0.961230993271, 116.966003418, 0, 1, 0, 3.19363999367, 0.961230993271, 0.601302981377, 0.232654005289, 1.99873995781, 0.700309991837, 0.462752014399, 0.232654005289, 0.407397001982, 145.399993896, 376.273986816, 664.687988281, 17.2359008789, 20.6632995605, 0.967999994755, 0.961229979992, 120.160003662, 0.465030014515, 0, 1, 0.872425973415
C7-700000101, 3.7335600853, 1.16032004356, 117.930000305, 0, 1, 0, 1.86417996883, 1.16032004356, 0.6078799963, 0.15000000596, 0.572706997395, 0.617660999298, 0.350028991699, 0.15000000596, 0.130640000105, -32.7522010803, 377.089996338, 663.24597168, 16.0209999084, 25.6961994171, 0.945015013218, 0.961229979992, 119.893997192, 0.465030014515, 0, 1, 0.595668971539
C7-700000100, 3.20078992844, 1.16032004356, 117.930000305, 0, 1, 0, 2.14904999733, 1.16032004356, 0.558758974075, 0.15000000596, 1.31447994709, 0.842555999756, 0.395657002926, 0.15000000596, 0.356947004795, 122.458000183, 376.134002686, 664.487976074, 15.9372997284, 28.7362003326, 0.938126027584, 0.480614989996, 120.418998718, 0.0581286996603, 0, 1, 0.415075004101
C6-700000653, 1.44426000118, 0.967114984989, 60.6186981201, 2, 2, 0, 1.54896998405, 0.967114984989, 0.432649999857, 0.119999997318, 0.999734997749, 0.510616004467, 0.234184995294, 0.119999997318, 0.0472127012908, 56.4413986206, 521.408996582, 697.359985352, 16.0344009399, 54.5820007324, 0.972382009029, 0.480614989996, 62.410900116, 0.0581286996603, 0, 1, 0.105341002345
C2-700000202, 2.38794994354, 0.679699003696, 33.7836990356, 2, 3, 0, 0.9710739851, 0.920005977154, 0.759800970554, 0.679697990417, 0, 0.920005977154, 0.920005977154, 0.920005977154, 0.25487101078, -69.6393966675, 450.433013916, 767.101989746, -23.0333003998, 1.97722005844, 0.995550990105, 0.679697990417, 34.7547988892, 0.164416998625, 0, 1, 0.419288009405
C6-700000666, 2.35650992393, 0.679699003696, 49.9248008728, 2, 2, 0, 1.2719399929, 0.770695984364, 0.602479994297, 0.480614989996, 0.590213000774, 0.770695984364, 0.6173620224, 0.480616986752, 0.277016013861, -110.226997375, 514.987976074, 702.893005371, 10.4485998154, 4.84596014023, 0.907988011837, 0.480614989996, 51.2961997986, 0.0581286996603, 0, 1, 0.335144013166
C7-700000109, 4.19165992737, 1.16031002998, 112.058998108, 0, 1, 0, 2.95700001717, 1.16031002998, 0.502502977848, 0.232654005289, 2.40828990936, 0.770695984364, 0.422183990479, 0.232654005289, 0.428903996944, 92.4686965942, 380.996002197, 667.947021484, 16.0081005096, 30.8229999542, 0.897740006447, 0.480623006821, 115.356002808, 0.0581316016614, 0, 1, 0.487035989761
C7-700000108, 1.57755994797, 1.0703599453, 112.78099823, 0, 1, 0, 0.855576992035, 1.0703599453, 0.75951898098, 0.480605989695, 0, 0.727590024471, 0.727590024471, 0.727590024471, 0.156681999564, 81.5894012451, 380.592987061, 666.252990723, 15.4882001877, 3.00402998924, 0.997976005077, 0.480605989695, 113.931999207, 0.0581253990531, 0, 1, 0.214807003736
T-700000021, 3.86685991287, 1.93130004406, 111.263000488, 0, 1, 0, 1.72704005241, 1.93130004406, 1.06903994083, 0.560465991497, 0, 0.560465991497, 0.560465991497, 0.560465991497, 0.175447002053, -177.983001709, 478.79699707, 708.668029785, -6.71305990219, 4.4677400589, 0.93548899889, 0.961242973804, 113.475997925, 0.465047985315, 0, 1, 0.640496015549
T-700000020, 5.19339990616, 1.93130004406, 111.263000488, 0, 1, 0, 3.57481002808, 1.93130004406, 0.574473977089, 0.210154995322, 2.95661997795, 0.580161988735, 0.459596991539, 0.210154995322, 0.548829972744, -9.32604026794, 480.941009521, 708.343017578, -6.81876993179, 29.9335002899, 0.967752993107, 0.480621010065, 115.564002991, 0.0581309013069, 0, 1, 0.606961011887
T-700000023, 3.56672000885, 1.49163997173, 116.622001648, 0, 1, 0, 2.51623988152, 1.49163997173, 0.59693300724, 0.292728990316, 1.62978994846, 0.574781000614, 0.439301013947, 0.292728990316, 0.336290985346, 163.410003662, 477.813995361, 703.851013184, -6.58488988876, 17.9988002777, 0.797852993011, 0.480623990297, 119.643997192, 0.0581320002675, 0, 1, 0.394423007965
T-700000022, 6.30614995956, 1.92249000072, 115.160003662, 0, 1, 0, 2.99249005318, 1.92249000072, 0.693853974342, 0.180000007153, 1.49433004856, 0.700317978859, 0.39027801156, 0.180000007153, 0.298862993717, -22.3047008514, 479.95199585, 704.661010742, -7.16794013977, 28.7381000519, 0.891385018826, 1.16032004356, 118.533996582, 0.81796002388, 0, 1, 1.11681997776
T-700000025, 4.3145699501, 1.92249000072, 118.541999817, 0, 1, 0, 2.61080002785, 1.92249000072, 0.668193995953, 0.180000007153, 1.50374996662, 0.52562302351, 0.300222992897, 0.180000007153, 0.13743300736, 31.5869998932, 479.903991699, 702.166992188, -6.14234018326, 40.5784988403, 0.9152110219, 0.961246013641, 121.633003235, 0.465052992105, 0, 1, 0.602486014366
T-700000024, 3.84403991699, 1.59117996693, 117.095001221, 0, 1, 0, 1.29562997818, 1.59117996693, 1.16166996956, 0.679697990417, 0.37246799469, 1.16990995407, 1.09499001503, 1.02006995678, 0.69294500351, 149.24899292, 478.648986816, 703.236999512, -7.52355003357, 1.77160000801, 0.943368971348, 0.679697990417, 118.846000671, 0.164416998625, 0, 1, 0.857361972332
T-700000027, 4.57856988907, 1.92249000072, 119.941001892, 0, 1, 0, 2.12900996208, 1.92249000072, 0.88510197401, 0.330307990313, 0.955941975117, 0.75008302927, 0.497714012861, 0.330307990313, 0.22382800281, -8.28318023682, 479.695007324, 700.083984375, -5.96017980576, 9.35715007782, 0.979866981506, 0.961230993271, 122.551002502, 0.465030997992, 0, 1, 0.688858985901
T-700000026, 4.6016201973, 1.92249000072, 118.771003723, 0, 1, 0, 2.8709499836, 1.92249000072, 0.681264996529, 0.20000000298, 1.52183997631, 0.460231989622, 0.297307997942, 0.20000000298, 0.131488993764, 171.951004028, 477.769989014, 701.468017578, -6.92184019089, 31.4685993195, 0.987096011639, 0.961229979992, 122.123001099, 0.465030014515, 0, 1, 0.596517980099
T-700000029, 2.6428000927, 2.40312004089, 123.316001892, 0, 1, 0, 2.82551002502, 2.40312004089, 0.658765017986, 0.213903993368, 1.4206700325, 0.391714006662, 0.302809000015, 0.213903993368, 0.170595005155, 136.164001465, 478.221008301, 697.435974121, -7.0441699028, 37.9818000793, 0.850920975208, 0.480621010065, 127.102996826, 0.0581309013069, 0, 1, 0.228725999594
T-700000028, 5.52205991745, 1.56202995777, 120.88999939, 0, 1, 0, 3.4331600666, 1.56202995777, 0.566711008549, 0.15000000596, 2.63638997078, 0.890841007233, 0.437453985214, 0.15000000596, 0.625311970711, -20.4400997162, 480.235992432, 698.79901123, -7.80008983612, 40.1244010925, 0.899815022945, 0.679696023464, 124.76499939, 0.164416000247, 0, 1, 0.78972697258
C6-700000566, 2.69511008263, 0.679699003696, 128.063995361, 2, 2, 0, 1.5636600256, 0.679699003696, 0.560248970985, 0.480614989996, 0.663152992725, 0.629927992821, 0.546975970268, 0.480614989996, 0.299805998802, -20.1525993347, 545.895019531, 657.119995117, 57.6749000549, 6.50879001617, 0.920216023922, 0.480614989996, 129.727005005, 0.0581286996603, 0, 1, 0.357935011387
Cord2_2-700000019, 2.09060001373, 0.480614989996, 10.9033002853, 0, 1, 0, 2.8913500309, 0.480614989996, 0.273173004389, 0.125, 1.63672995567, 0.213903993368, 0.169451996684, 0.125, 0.0741389021277, 151.656997681, 478.057006836, 458.891998291, -4.53887987137, 111.345001221, 0.894634008408, 0.480614989996, 13.7945995331, 0.0581288002431, 0, 1, 0.132267996669
Cord2_2-700000018, 0.59406799078, 0.961245000362, 11.6342000961, 0, 1, 0, 1.12784004211, 0.961245000362, 0.386326998472, 0.125, 0.431616008282, 0.334060996771, 0.229531005025, 0.125, 0.0264091994613, -152.093002319, 478.718994141, 458.028991699, -4.49117994308, 66.6554031372, 0.82734400034, 0.125, 13.180100441, 0.00102265004534, 0, 1, 0.0274318996817
C5-700000088, 1.43669998646, 0.961229979992, 39.8347015381, 1, 1, 0, 1.07828998566, 0.961229979992, 0.578197002411, 0.410468995571, 0, 0.410468995571, 0.410468995571, 0.410468995571, 0.0876455977559, 143.057998657, 496.664001465, 736.362976074, 31.4585990906, 7.32238006592, 0.95280200243, 0.480625987053, 41.153301239, 0.0581327006221, 0, 1, 0.145778000355
C5-700000089, 6.53182983398, 0.961229979992, 40.4052009583, 1, 1, 0, 3.67121005058, 0.961229979992, 0.668127000332, 0.480601996183, 1.05428004265, 0.650530993938, 0.615338981152, 0.58014601469, 0.860945999622, -30.5632991791, 496.819000244, 735.989990234, 30.3843002319, 14.2572002411, 0.942209005356, 0.480601996183, 44.3166999817, 0.0581239983439, 0, 1, 0.919070005417
C10-700000111, 1.709010005, 1.06078004837, 49.8448982239, 0, 1, 0, 2.19062995911, 1.06078004837, 0.438493996859, 0.125, 1.09344995022, 0.213906005025, 0.184269994497, 0.125, 0.0585010014474, -52.0257987976, 459.880004883, 622.098022461, 13.0648002625, 64.5091018677, 0.914821028709, 0.480614989996, 52.3256988525, 0.0581288002431, 0, 1, 0.116630002856
C10-700000110, 1.19089996815, 1.35940003395, 50.3214988708, 0, 1, 0, 1.22562003136, 1.35940003395, 0.485134989023, 0.125, 0.525004029274, 0.391712009907, 0.24353800714, 0.125, 0.0362568981946, 174.643997192, 458.790985107, 622.039978027, 13.3388996124, 35.0948982239, 0.953206002712, 0.480614989996, 51.9864997864, 0.0581288002431, 0, 1, 0.0943856984377
C10-700000117, 1.63432002068, 1.35940003395, 46.4221992493, 0, 1, 0, 1.3255699873, 1.35940003395, 0.702619016171, 0.340306997299, 0, 0.340306997299, 0.340306997299, 0.340306997299, 0.0916417986155, 149.475997925, 460.881988525, 625.452026367, 12.2625999451, 8.58489990234, 0.978139996529, 0.480614006519, 48.1871986389, 0.0581283010542, 0, 1, 0.149770006537
C10-700000116, 1.83342003822, 1.35940003395, 46.4221992493, 0, 1, 0, 1.2157599926, 1.35940003395, 0.700313985348, 0.480614989996, 0.422724992037, 0.480616986752, 0.480616003275, 0.480614989996, 0.147628992796, -82.9192962646, 461.218994141, 624.981994629, 11.9537000656, 6.7331700325, 0.988480985165, 0.480623006821, 48.0774002075, 0.058131698519, 0, 1, 0.205761000514
C10-700000115, 5.19620990753, 1.35940003395, 46.4221992493, 0, 1, 0, 2.25231003761, 1.35940003395, 0.816863000393, 0.570276021957, 1.00221002102, 0.900444984436, 0.690276026726, 0.570276021957, 0.728446006775, -86.7359008789, 461.135009766, 624.643981934, 11.6080999374, 6.11961984634, 0.965573012829, 0.679696023464, 49.0144004822, 0.164416000247, 0, 1, 0.892861008644
C10-700000114, 2.04500007629, 0.679697990417, 47.4108009338, 0, 1, 0, 1.73286998272, 0.679697990417, 0.399311006069, 0.125, 0.59069699049, 0.213906005025, 0.184269994497, 0.125, 0.0335243009031, 136.367004395, 460.153015137, 624.784973145, 12.9260997772, 38.2840003967, 0.949693024158, 0.679697990417, 49.143699646, 0.164416998625, 0, 1, 0.197942003608
C5-700000080, 1.4891500473, 1.16031002998, 34.7308006287, 1, 1, 0, 1.58810997009, 1.16031002998, 0.658461987972, 0.300000011921, 0, 0, 0, 0, 0.0940150022507, 100.664001465, 500.554992676, 735.776000977, 34.4472999573, 13.5256004333, 0.995998978615, 0.300000011921, 36.7490997314, 0.0141372000799, 0, 1, 0.108152002096
C5-700000081, 2.25697994232, 0.679696977139, 35.2756004333, 1, 1, 0, 1.16176998615, 0.729990005493, 0.630100011826, 0.48061299324, 0, 0.729990005493, 0.729990005493, 0.729990005493, 0.278095990419, -172.731994629, 500.108001709, 735.526977539, 34.2655982971, 3.8952999115, 0.987056970596, 0.48061299324, 36.5368995667, 0.0581279993057, 0, 1, 0.336223989725
C5-700000082, 3.5923500061, 0.961224973202, 35.8315010071, 1, 1, 0, 3.20905995369, 0.961224973202, 0.413538992405, 0.125, 2.60401010513, 0.480619996786, 0.331580013037, 0.125, 0.26548999548, -82.1149978638, 500.207000732, 734.197021484, 33.8763999939, 55.4165000916, 0.959396004677, 0.480621010065, 39.2808990479, 0.0581309013069, 0, 1, 0.32362100482
C5-700000083, 3.87654995918, 0.961224973202, 35.8315010071, 1, 1, 0, 2.3317899704, 0.961242973804, 0.489250004292, 0.125, 1.10409998894, 0.611406028271, 0.267796993256, 0.125, 0.0560442991555, -74.3655014038, 500.205993652, 734.789978027, 34.0346984863, 52.3404998779, 0.939190983772, 0.961242973804, 38.1632995605, 0.465047985315, 0, 1, 0.521093010902
C5-700000084, 2.16945004463, 0.961224973202, 36.1077003479, 1, 1, 0, 1.09365999699, 0.961224973202, 0.730345010757, 0.580155014992, 0, 0.580155014992, 0.580155014992, 0.580155014992, 0.137014999986, 18.6478004456, 499.917999268, 735.698974609, 33.1748008728, 3.41300010681, 0.99654597044, 0.679695010185, 37.3420982361, 0.164415001869, 0, 1, 0.301429003477
C5-700000085, 5.85223007202, 0.961224973202, 36.6744995117, 1, 1, 0, 3.47122001648, 0.961224973202, 0.600997984409, 0.213906005025, 2.74125003815, 0.844020009041, 0.566735029221, 0.213906005025, 0.761789977551, -87.172996521, 499.354003906, 734.17401123, 32.9735984802, 27.528799057, 0.803754985332, 0.480616003275, 40.3860015869, 0.0581290982664, 0, 1, 0.819918990135
C5-700000086, 1.15488994122, 0.961229979992, 38.9794998169, 1, 1, 0, 1.14961004257, 0.961229979992, 0.488077014685, 0.195153996348, 0, 0.195153996348, 0.195153996348, 0.195153996348, 0.0319691002369, 171.380996704, 497.305999756, 736.169006348, 31.9867992401, 18.4092998505, 0.949871003628, 0.480614989996, 40.3694992065, 0.0581286996603, 0, 1, 0.0900977998972
C5-700000087, 6.62309980392, 0.841077029705, 39.5491981506, 1, 1, 0, 4.99115991592, 0.841077029705, 0.471282988787, 0.232654005289, 4.13793992996, 0.570734977722, 0.399006992579, 0.232654005289, 0.534672021866, 118.746002197, 496.067993164, 737.263977051, 30.7586994171, 45.8377990723, 0.754882991314, 0.679699003696, 44.6209983826, 0.164417997003, 0, 1, 0.699090003967
C6-700000005, 2.08470010757, 1.16031002998, 271.519989014, 2, 2, 0, 1.37560999393, 1.16031002998, 0.583616018295, 0.302810013294, 0.577221989632, 0.580159008503, 0.500751972198, 0.391712009907, 0.181209996343, 172.764007568, 617.763977051, 510.717010498, -23.1877994537, 10.0145998001, 0.971886992455, 0.480623990297, 273.235992432, 0.0581320002675, 0, 1, 0.239342004061
C1-700000727, 4.06879997253, 1.83147001266, 60.6263008118, 3, 3, 0, 2.07990002632, 1.83147001266, 0.755154013634, 0.255154013634, 0.782414972782, 0.629927992821, 0.39886701107, 0.255154013634, 0.151215001941, 88.2322006226, 533.17199707, 811.090026855, -21.5203990936, 14.7159996033, 0.886677026749, 0.96124702692, 63.1413002014, 0.465054005384, 0, 1, 0.616270005703
C6-700000184, 2.40907001495, 0.96124702692, 77.7454986572, 2, 2, 0, 0.955832004547, 0.975822985172, 0.872255980968, 0.679699003696, 0, 0.975822985172, 0.975822985172, 0.975822985172, 0.266241014004, -167.160003662, 528.117980957, 673.29699707, -9.11979007721, 1.79786002636, 0.998883008957, 0.679699003696, 78.8421020508, 0.164417997003, 0, 1, 0.430658996105
C6-700000712, 2.13731002808, 1.910400033, 16.4624996185, 0, 1, 0, 1.32797002792, 1.910400033, 0.723695993423, 0.255154013634, 0.244420006871, 0.45523199439, 0.355192989111, 0.255154013634, 0.0940439999104, 11.6913995743, 494.895996094, 719.924987793, -5.34956979752, 12.4898004532, 0.957109987736, 0.679697990417, 18.4057998657, 0.164416998625, 0, 1, 0.258460998535
C6-700000629, 4.13716983795, 0.679699003696, 78.9412002563, 2, 2, 0, 2.46111989021, 0.679699003696, 0.555271983147, 0.480614989996, 1.76031005383, 0.580156981945, 0.546975970268, 0.480614989996, 0.4803340137, 7.90341997147, 531.780029297, 689.226989746, 27.7707996368, 10.8589000702, 0.894605994225, 0.480614989996, 81.5018997192, 0.0581286996603, 0, 1, 0.538462996483
T-700000124, 7.57501983643, 1.89058995247, 176.628005981, 0, 1, 0, 3.73038005829, 1.89058995247, 0.682612001896, 0.255154013634, 2.67912006378, 0.890847980976, 0.523832976818, 0.255154013634, 0.720722019672, 4.46697998047, 482.707000732, 644.257995605, -7.42753982544, 22.9451999664, 0.810068011284, 0.961230993271, 180.822998047, 0.465030997992, 0, 1, 1.18575000763
C2-700000016, 2.50267004967, 0.600000023842, 219.707992554, 2, 3, 0, 1.96982002258, 0.679697990417, 0.417645990849, 0.180000007153, 0.869086027145, 0.405463993549, 0.273943006992, 0.180000007153, 0.0924547985196, -92.8657989502, 283.291992188, 709.388977051, -14.3832998276, 26.6578998566, 0.895828008652, 0.679697990417, 221.638000488, 0.164416998625, 0, 1, 0.25687199831
T-700000582, 4.52580976486, 1.68345999718, 293.286987305, 1, 1, 0, 2.02822995186, 1.68345999718, 0.800908029079, 0.380080014467, 0.623919010162, 0.55477398634, 0.486824005842, 0.380080014467, 0.250355988741, 155.479003906, 485.407012939, 533.419006348, -3.39997005463, 7.76528978348, 0.984483003616, 0.961230993271, 295.677001953, 0.465030997992, 0, 1, 0.715386986732
T-700000285, 9.65571022034, 2.34231996536, 241.714996338, 0, 1, 0, 6.34725999832, 2.34231996536, 0.626352012157, 0.180000007153, 4.79139995575, 0.999979972839, 0.368831992149, 0.180000007153, 0.878452003002, 157.07699585, 480.820007324, 581.974975586, -6.25518989563, 106.372001648, 0.556892991066, 1.07994997501, 248.692993164, 0.659492015839, 0, 1, 1.53794002533
T-700000284, 4.05972003937, 2.15990996361, 241.479003906, 0, 1, 0, 3.33653998375, 2.15990996361, 0.707485973835, 0.15000000596, 1.64356994629, 0.629927992821, 0.365078985691, 0.15000000596, 0.302877008915, -175.45300293, 481.209991455, 581.940979004, -6.54552984238, 44.0322990417, 0.944894015789, 0.679699003696, 245.555999756, 0.164417997003, 0, 1, 0.467294991016
T-700000287, 3.70487999916, 2.32064008713, 242.598007202, 0, 1, 0, 1.52963995934, 2.32064008713, 1.02865004539, 0.6299290061, 0.302789986134, 0.679697990417, 0.654814004898, 0.6299290061, 0.175690993667, 27.1277008057, 483.562988281, 580.999023438, -7.07476997375, 4.37967014313, 0.953004002571, 0.961230993271, 244.807998657, 0.465030997992, 0, 1, 0.640721976757
C2-700000017, 2.18156003952, 0.961230993271, 216.244995117, 2, 3, 0, 0.912594020367, 0.961230993271, 0.843926012516, 0.679697990417, 0, 0.890847980976, 0.890847980976, 0.890847980976, 0.203756004572, -76.0294036865, 286.808990479, 710.853027344, -14.2172002792, 1.8877300024, 0.996535003185, 0.679697990417, 217.29800415, 0.164416998625, 0, 1, 0.368173003197
T-700000281, 5.68711996078, 1.91919004917, 240.279998779, 0, 1, 0, 2.37357997894, 1.91919004917, 0.851189017296, 0.330309987068, 0.887771010399, 0.890851020813, 0.594177007675, 0.330309987068, 0.284166008234, 1.74336004257, 483.565002441, 583.083007812, -7.36623001099, 9.26593017578, 0.852302014828, 1.07994997501, 243.072998047, 0.659492015839, 0, 1, 0.94365799427
T-700000280, 0.491715997458, 2.71879005432, 239.104003906, 0, 1, 0, 0.361809998751, 2.71879005432, 1.28047001362, 0.480614989996, 0, 0, 0, 0, 0, 177.145004272, 482, 584.161987305, -7.16825008392, 2.22142004967, 0.975589990616, 0.480614989996, 240.585006714, 0.0581286996603, 0, 1, 0.0445493012667
T-700000283, 2.22889995575, 1.91919004917, 240.279998779, 0, 1, 0, 3.04710006714, 1.91919004917, 0.498760014772, 0.15000000596, 2.14778995514, 0.315311014652, 0.249186992645, 0.15000000596, 0.135249003768, -171.104003906, 481.260986328, 582.749023438, -6.8189997673, 76.6146011353, 0.955762028694, 0.15000000596, 244.210998535, 0.00176715000998, 0, 1, 0.137015998363
T-700000282, 4.6031498909, 1.91919004917, 240.279998779, 0, 1, 0, 2.18013000488, 1.91919004917, 0.844429016113, 0.580165982246, 1.29363000393, 0.820475995541, 0.682120978832, 0.580165982246, 0.58052200079, -1.01282000542, 483.263000488, 583.077026367, -7.63288021088, 6.67616987228, 0.90215998888, 0.67970597744, 243.080001831, 0.164423003793, 0, 1, 0.744944989681
C6-700000568, 0.302291989326, 1.16031002998, 126.59400177, 2, 2, 0, 0.769967019558, 1.16031002998, 0.385141998529, 0.125, 0.262728005648, 0.125, 0.125, 0.125, 0.00816829968244, 70.5986022949, 545.603027344, 658.075012207, 55.8502006531, 58.5803985596, 0.997657001019, 0.125, 127.880996704, 0.00102265004534, 0, 1, 0.00919094961137
T-700000289, 3.05630993843, 2.40312004089, 243.253005981, 0, 1, 0, 2.19169998169, 2.40312004089, 0.570013999939, 0.180000007153, 1.3248000145, 0.480623006821, 0.338605999947, 0.180000007153, 0.16218200326, 174.520004272, 481.783996582, 580.241027832, -5.90151977539, 37.6085014343, 0.972018003464, 0.679702997208, 246.307006836, 0.164421007037, 0, 1, 0.326602011919
T-700000288, 2.95693993568, 2.32064008713, 242.598007202, 0, 1, 0, 0.981818020344, 2.32064008713, 1.38604998589, 0.961230993271, 0, 0, 0, 0, 0.129287004471, 64.3167037964, 483.105010986, 580.861999512, -6.04506015778, 1.51997995377, 0.998416006565, 0.961230993271, 244.259994507, 0.465030997992, 0, 1, 0.59431797266
C2-700000011, 1.23532998562, 1.07994997501, 228.934997559, 2, 3, 0, 0.580523014069, 1.07994997501, 0.893395006657, 0.679697990417, 0, 0, 0, 0, 0.00439235987142, -88.5552978516, 275.308013916, 706.945983887, -14.6800003052, 1.28234004974, 0.997434973717, 0.679697990417, 229.714996338, 0.164416998625, 0, 1, 0.168808996677
T-700000735, 1.38394999504, 1.44186997414, 369.260986328, 1, 1, 0, 1.23084998131, 1.44186997414, 0.580672979355, 0.255154013634, 0.580897986889, 0.405461996794, 0.305256992579, 0.255154013634, 0.0587761998177, 11.3559999466, 486.502990723, 459.903015137, -1.09084999561, 14.5356998444, 0.927344977856, 0.480614989996, 370.971984863, 0.0581286996603, 0, 1, 0.116904996336
T-700000734, 4.17982006073, 1.44186997414, 370.942993164, 1, 1, 0, 2.47017002106, 1.44186997414, 0.582221984863, 0.180000007153, 1.20986998081, 0.45523199439, 0.250923007727, 0.180000007153, 0.162820994854, 173.031005859, 484.976013184, 458.289001465, -0.869834005833, 40.3855018616, 0.958684980869, 0.961230993271, 373.653991699, 0.465030997992, 0, 1, 0.627852022648
